0.2869118,0.4344068
0.2866267,0.4344207
0.2863416,0.4344347
0.2860566,0.4344487
0.2857718,0.4344627
0.285487,0.4344767
0.2852024,0.4344908
0.2849178,0.434505
0.2846333,0.4345191
0.2843489,0.4345333
0.2840647,0.4345475
0.2837805,0.4345618
0.2834964,0.434576
0.2832124,0.4345904
0.2829286,0.4346046
0.2826447,0.434619
0.282361,0.4346334
0.2820775,0.4346479
0.281794,0.4346624
0.2815106,0.4346769
0.2812273,0.4346914
0.2809441,0.434706
0.280661,0.4347206
0.280378,0.4347352
0.2800952,0.4347499
0.2798123,0.4347646
0.2795296,0.4347793
0.2792471,0.4347941
0.2789645,0.4348089
0.2786821,0.4348238
0.2783999,0.4348386
0.2781176,0.4348535
0.2778355,0.4348685
0.2775535,0.4348834
0.2772717,0.4348985
0.2769899,0.4349135
0.2767082,0.4349286
0.2764266,0.4349437
0.276145,0.4349588
0.2758636,0.434974
0.2755823,0.4349892
0.275301,0.4350044
0.2750199,0.4350197
0.2747389,0.435035
0.274458,0.4350504
0.2741773,0.4350657
0.2738966,0.4350811
0.273616,0.4350966
0.2733354,0.435112
0.273055,0.4351275
0.2727746,0.4351431
0.2724945,0.4351586
0.2722144,0.4351743
0.2719344,0.4351899
0.2716546,0.4352056
0.2713747,0.4352213
0.2710951,0.4352371
0.2708155,0.4352529
0.2705359,0.4352687
0.2702565,0.4352846
0.2699773,0.4353004
0.2696981,0.4353164
0.269419,0.4353323
0.26914,0.4353483
0.2688611,0.4353644
0.2685824,0.4353805
0.2683037,0.4353965
0.2680251,0.4354127
0.2677466,0.4354288
0.2674682,0.435445
0.2671899,0.4354613
0.2669118,0.4354776
0.2666337,0.4354939
0.2663557,0.4355102
0.2660778,0.4355267
0.2658,0.4355431
0.2655224,0.4355596
0.2652448,0.4355761
0.2649673,0.435595
0.2646899,0.4356116
0.2644127,0.4356282
0.2641355,0.4356449
0.2638585,0.4356615
0.2635815,0.4356783
0.2633047,0.435695
0.263028,0.4357118
0.2627514,0.4357286
0.2624749,0.4357455
0.2621984,0.4357624
0.261922,0.4357793
0.2616459,0.4357963
0.2613697,0.4358133
0.2610937,0.4358304
0.2608179,0.4358474
0.260542,0.4358646
0.2602664,0.4358818
0.2599907,0.435899
0.2597153,0.4359162
0.2594399,0.4359335
0.2591646,0.4359508
0.2588894,0.4359681
0.2586143,0.4359856
0.2583394,0.436003
0.2580645,0.4360205
0.2577898,0.436038
0.2575151,0.4360555
0.2572406,0.4360731
0.2569661,0.4360908
0.2566917,0.4361084
0.2564175,0.4361261
0.2561434,0.4361439
0.2558694,0.4361617
0.2555954,0.4361795
0.2553217,0.4361974
0.2550479,0.4362153
0.2547744,0.4362333
0.2545009,0.4362513
0.2542275,0.4362693
0.2539542,0.4362874
0.253681,0.4363055
0.253408,0.4363236
0.253135,0.4363419
0.2528622,0.4363601
0.2525895,0.4363784
0.2523169,0.4363967
0.2520444,0.436415
0.251772,0.4364335
0.2514996,0.4364519
0.2512275,0.4364703
0.2509554,0.4364889
0.2506834,0.4365074
0.2504115,0.436526
0.2501398,0.4365447
0.2498682,0.4365645
0.2495967,0.4365856
0.2493252,0.4366068
0.2490539,0.436628
0.2487827,0.4366492
0.2485116,0.4366705
0.2482406,0.4366918
0.2479697,0.4367132
0.2476989,0.4367346
0.2474282,0.436756
0.2471577,0.4367775
0.2468873,0.436799
0.2466169,0.4368206
0.2463467,0.4368423
0.2460766,0.4368639
0.2458066,0.4368856
0.2455367,0.4369074
0.2452669,0.4369292
0.2449973,0.436951
0.2447277,0.4369729
0.2444582,0.4369948
0.2441889,0.4370168
0.2439198,0.4370388
0.2436507,0.4370609
0.2433817,0.437083
0.2431128,0.4371051
0.242844,0.4371274
0.2425754,0.4371496
0.2423069,0.4371718
0.2420385,0.4371942
0.2417702,0.4372166
0.2415019,0.437239
0.2412338,0.4372614
0.2409659,0.437284
0.240698,0.4373066
0.2404303,0.4373292
0.2401627,0.4373519
0.2398951,0.4373746
0.2396277,0.4373973
0.2393605,0.4374201
0.2390933,0.437443
0.2388262,0.4374659
0.2385592,0.4374889
0.2382924,0.4375118
0.2380257,0.4375349
0.2377592,0.437558
0.2374926,0.4375812
0.2372263,0.4376044
0.2369601,0.4376276
0.236694,0.4376509
0.236428,0.4376743
0.2361621,0.4376977
0.2358963,0.4377211
0.2356307,0.4377446
0.2353651,0.4377682
0.2350996,0.4377918
0.2348344,0.4378154
0.2345692,0.4378392
0.2343041,0.4378629
0.2340392,0.4378868
0.2337743,0.4379107
0.2335097,0.4379346
0.2332451,0.4379586
0.2329806,0.4379826
0.2327162,0.4380066
0.232452,0.4380307
0.2321879,0.4380549
0.2319239,0.4380792
0.23166,0.4381034
0.2313962,0.4381278
0.2311326,0.4381523
0.2308691,0.4381767
0.2306057,0.4382013
0.2303424,0.4382258
0.2300793,0.4382505
0.2298163,0.4382752
0.2295533,0.4382999
0.2292905,0.4383247
0.2290278,0.4383496
0.2287653,0.4383745
0.2285029,0.4383995
0.2282406,0.4384246
0.2279785,0.4384497
0.2277165,0.4384748
0.2274546,0.4385
0.2271928,0.4385253
0.2269312,0.4385507
0.2266696,0.438576
0.2264082,0.4386015
0.2261468,0.438627
0.2258857,0.4386526
0.2256246,0.4386782
0.2253637,0.4387039
0.2251029,0.4387296
0.2248422,0.4387555
0.2245817,0.4387814
0.2243213,0.4388073
0.224061,0.4388334
0.2238008,0.4388594
0.2235408,0.4388856
0.2232809,0.4389118
0.2230211,0.4389381
0.2227614,0.4389644
0.2225019,0.4389908
0.2222425,0.4390172
0.2219832,0.4390438
0.221724,0.4390704
0.221465,0.4390971
0.2212062,0.4391239
0.2209474,0.4391507
0.2206888,0.4391776
0.2204303,0.4392046
0.220172,0.4392316
0.2199137,0.4392587
0.2196556,0.4392858
0.2193976,0.4393131
0.2191398,0.4393404
0.2188821,0.4393677
0.2186245,0.4393951
0.218367,0.4394226
0.2181097,0.4394502
0.2178525,0.4394779
0.2175955,0.4395057
0.2173386,0.4395335
0.2170819,0.4395614
0.2168252,0.4395893
0.2165688,0.4396173
0.2163124,0.4396455
0.2160561,0.4396736
0.2158,0.4397019
0.2155441,0.4397302
0.2152882,0.4397586
0.2150325,0.4397871
0.2147768,0.4398156
0.2145215,0.4398443
0.2142662,0.439873
0.2140111,0.4399019
0.2137561,0.4399307
0.2135012,0.4399597
0.2132464,0.4399888
0.2129918,0.440018
0.2127374,0.4400472
0.212483,0.4400765
0.2122288,0.4401059
0.2119748,0.4401353
0.2117208,0.4401649
0.211467,0.4401945
0.2112134,0.4402242
0.2109599,0.440254
0.2107066,0.440284
0.2104534,0.440314
0.2102004,0.4403441
0.2099475,0.4403743
0.2096947,0.4404045
0.2094421,0.4404348
0.2091896,0.4404653
0.2089373,0.4404958
0.208685,0.4405264
0.208433,0.4405571
0.208181,0.4405879
0.2079292,0.4406188
0.2076775,0.4406497
0.2074261,0.4406808
0.2071747,0.440712
0.2069235,0.4407433
0.2066725,0.4407747
0.2064216,0.4408062
0.2061709,0.4408377
0.2059203,0.4408694
0.2056699,0.4409012
0.2054195,0.440933
0.2051694,0.440965
0.2049194,0.440997
0.2046696,0.4410292
0.2044198,0.4410615
0.2041702,0.4410938
0.2039208,0.4411263
0.2036715,0.4411589
0.2034224,0.4411915
0.2031734,0.4412243
0.2029247,0.4412573
0.202676,0.4412903
0.2024275,0.4413235
0.2021791,0.4413568
0.2019309,0.4413901
0.2016828,0.4414236
0.201435,0.4414572
0.2011872,0.4414909
0.2009396,0.4415247
0.2006921,0.4415586
0.2004449,0.4415925
0.2001978,0.4416267
0.1999507,0.4416609
0.199704,0.4416954
0.1994573,0.4417299
0.1992109,0.4417646
0.1989645,0.4417993
0.1987184,0.4418342
0.1984723,0.4418692
0.1982264,0.4419044
0.1979808,0.4419397
0.1977352,0.441975
0.1974898,0.4420105
0.1972445,0.4420462
0.1969995,0.4420819
0.1967545,0.4421178
0.1965098,0.4421537
0.1962652,0.4421898
0.1960208,0.4422261
0.1957765,0.4422626
0.1955324,0.4422992
0.1952885,0.4423358
0.1950448,0.4423727
0.1948012,0.4424097
0.1945578,0.4424468
0.1943145,0.442484
0.1940714,0.4425214
0.1938285,0.4425589
0.1935857,0.4425965
0.1933431,0.4426343
0.1931007,0.4426723
0.1928584,0.4427103
0.1926163,0.4427485
0.1923744,0.4427869
0.1921325,0.4428254
0.191891,0.442864
0.1916495,0.4429029
0.1914083,0.4429419
0.1911673,0.4429811
0.1909263,0.4430205
0.1906856,0.44306
0.190445,0.4430996
0.1902047,0.4431393
0.1899644,0.4431793
0.1897244,0.4432194
0.1894846,0.4432596
0.1892449,0.4433
0.1890054,0.4433406
0.188766,0.4433813
0.1885268,0.4434222
0.1882878,0.4434632
0.188049,0.4435044
0.1878103,0.4435458
0.1875719,0.4435875
0.1873337,0.4436293
0.1870956,0.4436713
0.1868577,0.4437134
0.18662,0.4437558
0.1863825,0.4437982
0.1861451,0.4438409
0.1859079,0.4438838
0.1856709,0.4439268
0.1854341,0.4439701
0.1851974,0.4440135
0.1849609,0.4440571
0.1847247,0.4441008
0.1844886,0.4441448
0.1842526,0.4441889
0.1840169,0.4442332
0.1837814,0.4442778
0.183546,0.4443225
0.1833108,0.4443674
0.1830758,0.4444126
0.1828411,0.444458
0.1826065,0.4445036
0.1823721,0.4445495
0.1821379,0.4445955
0.1819039,0.4446417
0.1816701,0.4446881
0.1814364,0.4447348
0.181203,0.4447815
0.1809698,0.4448286
0.1807367,0.4448758
0.1805039,0.4449233
0.1802712,0.444971
0.1800388,0.4450188
0.1798064,0.445067
0.1795743,0.4451153
0.1793424,0.4451638
0.1791107,0.4452127
0.1788792,0.4452618
0.178648,0.4453112
0.1784169,0.4453608
0.1781861,0.4454106
0.1779554,0.4454607
0.1777249,0.4455109
0.1774947,0.4455614
0.1772646,0.4456123
0.1770347,0.4456632
0.1768051,0.4457145
0.1765756,0.4457659
0.1763464,0.4458177
0.1761173,0.4458697
0.1758884,0.445922
0.1756598,0.4459745
0.1754313,0.4460273
0.175203,0.4460803
0.174975,0.4461336
0.1747472,0.4461871
0.1745196,0.4462409
0.1742922,0.4462951
0.174065,0.4463496
0.1738381,0.4464044
0.1736114,0.4464594
0.1733848,0.4465147
0.1731585,0.4465703
0.1729324,0.4466261
0.1727065,0.4466822
0.1724809,0.4467386
0.1722554,0.4467953
0.1720302,0.4468523
0.1718052,0.4469096
0.1715803,0.4469672
0.1713558,0.447025
0.1711314,0.4470832
0.1709072,0.4471417
0.1706833,0.4472004
0.1704596,0.4472595
0.1702361,0.447319
0.1700128,0.4473787
0.1697898,0.4474389
0.169567,0.4474993
0.1693445,0.4475602
0.1691221,0.4476213
0.1689001,0.4476827
0.1686782,0.4477445
0.1684565,0.4478067
0.168235,0.4478692
0.1680139,0.4479319
0.1677929,0.447995
0.1675721,0.4480585
0.1673516,0.4481224
0.1671313,0.4481865
0.1669113,0.448251
0.1666914,0.448316
0.1664719,0.4483812
0.1662525,0.4484468
0.1660334,0.4485127
0.1658145,0.448579
0.1655958,0.4486457
0.1653775,0.4487129
0.1651593,0.4487804
0.1649414,0.4488483
0.1647238,0.4489166
0.1645063,0.4489854
0.1642892,0.4490544
0.1640723,0.4491239
0.1638556,0.4491938
0.1636391,0.449264
0.163423,0.4493347
0.163207,0.4494059
0.1629913,0.4494774
0.1627758,0.4495493
0.1625606,0.4496215
0.1623457,0.4496942
0.1621309,0.4497674
0.1619165,0.4498409
0.1617023,0.4499149
0.1614883,0.4499894
0.1612746,0.4500642
0.1610611,0.4501396
0.1608479,0.4502155
0.160635,0.4502917
0.1604223,0.4503685
0.16021,0.4504456
0.1599979,0.4505233
0.159786,0.4506015
0.1595744,0.45068
0.159363,0.4507591
0.1591519,0.4508387
0.1589411,0.4509186
0.1587305,0.4509992
0.1585203,0.45108
0.1583102,0.4511614
0.1581004,0.4512434
0.1578909,0.4513257
0.1576817,0.4514086
0.1574727,0.4514921
0.157264,0.4515759
0.1570556,0.4516603
0.1568474,0.4517453
0.1566395,0.4518307
0.1564319,0.4519168
0.1562246,0.4520032
0.1560176,0.4520903
0.1558109,0.452178
0.1556044,0.4522662
0.1553982,0.4523549
0.1551923,0.4524443
0.1549867,0.4525341
0.1547813,0.4526245
0.1545763,0.4527155
0.1543715,0.4528069
0.154167,0.4528991
0.1539627,0.4529918
0.1537588,0.4530849
0.1535552,0.4531787
0.1533518,0.4532732
0.1531487,0.4533681
0.1529459,0.4534637
0.1527434,0.4535597
0.1525412,0.4536564
0.1523392,0.4537537
0.1521377,0.4538516
0.1519364,0.4539503
0.1517354,0.4540496
0.1515347,0.4541495
0.1513343,0.4542501
0.1511342,0.4543514
0.1509344,0.4544531
0.1507349,0.4545556
0.1505357,0.4546588
0.1503368,0.4547625
0.1501383,0.4548669
0.14994,0.4549718
0.149742,0.4550775
0.1495443,0.4551839
0.149347,0.4552908
0.14915,0.4553984
0.1489532,0.4555069
0.1487568,0.4556158
0.1485606,0.4557255
0.1483648,0.455836
0.1481693,0.455947
0.1479741,0.4560588
0.1477792,0.4561715
0.1475848,0.4562848
0.1473906,0.456399
0.1471967,0.4565139
0.1470032,0.4566294
0.14681,0.4567457
0.146617,0.4568629
0.1464245,0.4569806
0.1462322,0.4570992
0.1460403,0.4572186
0.1458487,0.4573386
0.1456574,0.4574594
0.1454664,0.457581
0.1452758,0.4577033
0.1450855,0.4578264
0.1448956,0.4579504
0.144706,0.458075
0.1445166,0.4582005
0.1443277,0.4583268
0.1441391,0.4584537
0.1439508,0.4585816
0.1437629,0.4587103
0.1435754,0.4588399
0.1433882,0.4589704
0.1432014,0.4591015
0.1430149,0.4592336
0.1428287,0.4593666
0.1426429,0.4595002
0.1424575,0.4596347
0.1422724,0.4597702
0.1420876,0.4599064
0.1419032,0.4600435
0.1417191,0.4601815
0.1415354,0.4603203
0.1413521,0.46046
0.1411691,0.4606006
0.1409864,0.460742
0.1408041,0.4608843
0.1406222,0.4610275
0.1404406,0.4611716
0.1402595,0.4613168
0.1400787,0.4614629
0.1398983,0.4616099
0.1397183,0.4617578
0.1395386,0.4619067
0.1393593,0.4620565
0.1391804,0.4622071
0.1390018,0.4623587
0.1388236,0.4625113
0.1386458,0.4626648
0.1384683,0.4628192
0.1382913,0.4629745
0.1381146,0.4631307
0.1379382,0.463288
0.1377623,0.4634462
0.1375868,0.4636053
0.1374115,0.4637654
0.1372368,0.4639264
0.1370624,0.4640885
0.1368884,0.4642518
0.1367148,0.464416
0.1365417,0.4645813
0.1363689,0.4647475
0.1361965,0.4649147
0.1360245,0.4650829
0.1358529,0.4652522
0.1356817,0.4654224
0.1355109,0.4655936
0.1353404,0.4657659
0.1351704,0.4659391
0.1350008,0.4661133
0.1348316,0.4662886
0.1346628,0.466465
0.1344944,0.4666423
0.1343264,0.4668207
0.1341588,0.4670001
0.1339916,0.4671809
0.1338249,0.4673626
0.1336586,0.4675454
0.1334928,0.4677292
0.1333273,0.4679141
0.1331622,0.4681001
0.1329976,0.4682871
0.1328334,0.4684751
0.1326696,0.4686642
0.1325062,0.4688545
0.1323433,0.4690456
0.1321808,0.4692379
0.1320186,0.4694313
0.131857,0.4696258
0.1316957,0.4698213
0.1315349,0.4700179
0.1313746,0.4702157
0.1312147,0.4704147
0.1310553,0.4706148
0.1308963,0.470816
0.1307377,0.4710183
0.1305795,0.4712216
0.1304219,0.471426
0.1302646,0.4716316
0.1301078,0.4718381
0.1299514,0.4720457
0.1297955,0.4722545
0.12964,0.4724644
0.129485,0.4726753
0.1293304,0.4728873
0.1291763,0.4731004
0.1290227,0.4733149
0.1288695,0.4735305
0.1287168,0.4737473
0.1285646,0.473965
0.1284128,0.4741838
0.1282615,0.4744038
0.1281106,0.4746248
0.1279602,0.4748469
0.1278103,0.4750701
0.1276608,0.4752943
0.1275118,0.4755197
0.1273633,0.4757461
0.1272152,0.4759736
0.1270677,0.4762025
0.1269207,0.4764324
0.1267741,0.4766634
0.126628,0.4768956
0.1264824,0.4771287
0.1263373,0.477363
0.1261926,0.4775982
0.1260485,0.4778346
0.1259048,0.478072
0.1257616,0.4783105
0.1256188,0.4785499
0.1254766,0.4787904
0.125335,0.4790322
0.1251938,0.4792751
0.1250531,0.479519
0.1249129,0.479764
0.1247733,0.4800099
0.124634,0.4802569
0.1244954,0.4805049
0.1243571,0.4807539
0.1242195,0.4810039
0.1240823,0.4812548
0.1239456,0.4815068
0.1238094,0.4817597
0.1236737,0.4820136
0.1235387,0.4822688
0.1234041,0.4825249
0.12327,0.4827819
0.1231365,0.4830399
0.1230034,0.4832988
0.1228709,0.4835586
0.1227389,0.4838194
0.1226074,0.484081
0.1224765,0.4843436
0.122346,0.484607
0.1222162,0.4848716
0.1220869,0.485137
0.1219581,0.4854034
0.1218298,0.4856707
0.1217021,0.4859387
0.1215749,0.4862075
0.1214482,0.4864771
0.1213221,0.4867476
0.1211965,0.4870189
0.1210715,0.4872908
0.1209469,0.4875636
0.120823,0.4878375
0.1206997,0.4881121
0.1205769,0.4883874
0.1204546,0.4886634
0.1203329,0.4889401
0.1202117,0.4892175
0.1200911,0.4894955
0.119971,0.4897743
0.1198515,0.4900535
0.1197326,0.4903338
0.1196143,0.4906146
0.1194965,0.490896
0.1193793,0.491178
0.1192626,0.4914606
0.1191465,0.4917437
0.119031,0.4920273
0.118916,0.4923114
0.1188016,0.4925961
0.1186878,0.4928814
0.1185746,0.4931672
0.118462,0.4934534
0.11835,0.49374
0.1182385,0.494027
0.1181276,0.4943143
0.1180173,0.494602
0.1179075,0.49489
0.1177984,0.4951783
0.1176898,0.4954673
0.1175819,0.4957564
0.1174746,0.4960459
0.1173678,0.4963354
0.1172616,0.4966252
0.1171561,0.4969151
0.117051,0.4972053
0.1169466,0.4974955
0.1168429,0.4977861
0.1167397,0.4980767
0.1166372,0.4983674
0.1165352,0.4986582
0.1164339,0.4989488
0.1163331,0.4992395
0.116233,0.4995301
0.1161335,0.4998208
0.1160346,0.5001115
0.1159363,0.5004019
0.1158387,0.5006922
0.1157416,0.5009823
0.1156451,0.5012721
0.1155493,0.5015617
0.1154541,0.501851
0.1153595,0.5021402
0.1152656,0.5024289
0.1151723,0.5027174
0.1150796,0.5030056
0.1149875,0.5032932
0.1148961,0.5035802
0.1148052,0.5038668
0.1147151,0.5041531
0.1146256,0.5044389
0.1145367,0.504724
0.1144484,0.5050084
0.1143608,0.5052921
0.1142738,0.5055752
0.1141874,0.5058575
0.1141017,0.5061392
0.1140167,0.5064202
0.1139323,0.5067002
0.1138485,0.5069793
0.1137654,0.5072575
0.1136829,0.5075347
0.113601,0.507811
0.1135199,0.5080864
0.1134394,0.5083607
0.1133595,0.5086339
0.1132803,0.5089058
0.1132017,0.5091767
0.1131238,0.5094462
0.1130466,0.5097147
0.11297,0.509982
0.1128941,0.5102479
0.1128189,0.5105122
0.1127443,0.5107752
0.1126703,0.5110367
0.1125971,0.5112969
0.1125245,0.5115556
0.1124526,0.5118126
0.1123814,0.512068
0.1123108,0.5123217
0.1122408,0.5125737
0.1121716,0.512824
0.1121031,0.5130725
0.1120352,0.5133193
0.111968,0.5135641
0.1119015,0.5138068
0.1118357,0.5140479
0.1117705,0.5142869
0.1117061,0.5145237
0.1116423,0.5147585
0.1115791,0.514991
0.1115167,0.5152215
0.111455,0.5154498
0.1113939,0.5156758
0.1113336,0.5158994
0.1112738,0.5161207
0.1112148,0.5163394
0.1111566,0.516556
0.111099,0.5167699
0.1110421,0.5169813
0.1109859,0.51719
0.1109303,0.5173962
0.1108754,0.5175996
0.1108213,0.5178003
0.1107679,0.5179983
0.1107151,0.5181934
0.1106631,0.5183857
0.1106117,0.5185751
0.1105611,0.5187615
0.1105112,0.5189449
0.1104619,0.5191252
0.1104134,0.5193024
0.1103655,0.5194765
0.1103184,0.5196474
0.110272,0.519815
0.1102263,0.5199794
0.1101813,0.5201404
0.1101369,0.520298
0.1100934,0.5204523
0.1100505,0.5206031
0.1100084,0.5207505
0.1099669,0.5208941
0.1099261,0.5210342
0.1098861,0.5211707
0.1098468,0.5213036
0.1098082,0.5214327
0.1097703,0.521558
0.109733,0.5216795
0.1096966,0.5217973
0.1096609,0.5219111
0.1096258,0.5220209
0.1095915,0.5221266
0.1095579,0.5222283
0.109525,0.5223261
0.1094928,0.5224196
0.1094614,0.522509
0.1094307,0.5225943
0.1094007,0.5226755
0.1093714,0.5227522
0.1093429,0.5228248
0.109315,0.5228929
0.1092879,0.5229566
0.1092615,0.5230159
0.1092359,0.5230708
0.1092109,0.5231212
0.1091867,0.523167
0.1091632,0.5232083
0.1091404,0.523245
0.1091184,0.5232769
0.109097,0.5233043
0.1090764,0.523327
0.1090566,0.5233449
0.1090375,0.523358
0.1090191,0.5233665
0.1090014,0.5233698
0.1089845,0.5233685
0.1089683,0.5233623
0.1089528,0.5233513
0.108938,0.5233351
0.1089239,0.523314
0.1089106,0.523288
0.1088981,0.5232569
0.1088862,0.5232207
0.1088751,0.5231795
0.1088646,0.5231332
0.108855,0.5230818
0.1088461,0.5230252
0.1088378,0.5229635
0.1088303,0.5228966
0.1088236,0.5228245
0.1088176,0.5227471
0.1088123,0.5226646
0.01,2.2
0.01,2.2
0.01,2.2
0.01152872,2.2
0.01428907,2.2
0.01700769,2.2
0.01967649,2.2
0.02228795,2.2
0.02483521,2.2
0.02731214,2.2
0.02971338,2.2
0.03203436,2.2
0.03427128,2.2
0.03642122,2.2
0.03848198,2.2
0.04045213,2.2
0.04233096,2.2
0.04411841,2.2
0.04581503,2.2
0.04742192,2.2
0.04894064,2.2
0.05037319,2.2
0.05172192,2.2
0.05298946,2.2
0.0541787,2.2
0.05529267,2.2
0.05633457,2.2
0.05730766,2.2
0.05821527,2.2
0.05906073,2.2
0.05984735,2.2
0.0605784,2.2
0.06125706,2.2
0.06188645,2.2
0.06246959,2.2
0.0630094,2.2
0.06350863,2.2
0.06396998,2.2
0.06439597,2.2
0.06478902,2.2
0.06515142,2.2
0.06548528,2.2
0.06579266,2.2
0.06607548,2.2
0.0663355,2.2
0.06657441,2.2
0.06679378,2.2
0.06699504,2.2
0.06717958,2.2
0.06734866,2.2
0.06750347,2.2
0.0676451,2.2
0.06777456,2.2
0.06789281,2.2
0.06800072,2.2
0.06809908,2.2
0.06818865,2.2
0.06827014,2.2
0.06834417,2.2
0.06841133,2.2
0.06847216,2.2
0.06852718,2.2
0.06857687,2.2
0.06862161,2.2
0.06866184,2.2
0.06869791,2.2
0.06873014,2.2
0.06875885,2.2
0.06878433,2.2
0.06880683,2.2
0.06882659,2.2
0.06884385,2.2
0.06885879,2.2
0.06887163,2.2
0.06888252,2.2
0.0688916,2.2
0.06889906,2.2
0.068905,2.2
0.06890956,2.2
0.06891284,2.2
0.06891495,2.2
0.068916,2.2
0.06891605,2.2
0.0689152,2.2
0.06891352,2.2
0.06891108,2.2
0.06890794,2.2
0.06890415,2.2
0.06889977,2.2
0.06889486,2.2
0.06888945,2.2
0.0688836,2.2
0.06887732,2.2
0.06887065,2.2
0.06886363,2.2
0.06885629,2.2
0.06884866,2.2
0.06884076,2.2
0.06883261,2.2
0.06882423,2.2
0.06881565,2.2
0.06880687,2.2
0.06879792,2.2
0.0687888,2.2
0.06877954,2.2
0.06877014,2.2
0.06876063,2.2
0.068751,2.2
0.06874126,2.2
0.06873143,2.2
0.06872151,2.2
0.06871153,2.2
0.06870146,2.2
0.06869134,2.2
0.06868114,2.2
0.0686709,2.2
0.0686606,2.2
0.06865028,2.2
0.06863989,2.2
0.06862947,2.2
0.06861901,2.2
0.06860853,2.2
0.06859802,2.2
0.06858747,2.2
0.0685769,2.2
0.06856632,2.2
0.06855572,2.2
0.06854509,2.2
0.06853446,2.2
0.0685238,2.2
0.06851314,2.2
0.06850247,2.2
0.06849178,2.2
0.0684811,2.2
0.0684704,2.2
0.06845969,2.2
0.06844898,2.2
0.06843827,2.2
0.06842755,2.2
0.06841682,2.2
0.0684061,2.2
0.06839536,2.2
0.06838463,2.2
0.0683739,2.2
0.06836316,2.2
0.06835243,2.2
0.06834169,2.2
0.06833096,2.2
0.06832022,2.2
0.06830949,2.2
0.06829874,2.2
0.06828801,2.2
0.06827728,2.2
0.06826656,2.2
0.06825583,2.2
0.06824511,2.2
0.06823438,2.2
0.06822366,2.2
0.06821294,2.2
0.06820221,2.2
0.0681915,2.2
0.06818077,2.2
0.06817007,2.2
0.06815936,2.2
0.06814866,2.2
0.06813797,2.2
0.06812727,2.2
0.06811658,2.2
0.06810589,2.2
0.06809521,2.2
0.06808452,2.2
0.06807383,2.2
0.06806315,2.2
0.06805249,2.2
0.06804182,2.2
0.06803114,2.2
0.06802048,2.2
0.06800982,2.2
0.06799915,2.2
0.0679885,2.2
0.06797785,2.2
0.06796721,2.2
0.06795657,2.2
0.06794592,2.2
0.06793528,2.2
0.06792465,2.2
0.06791402,2.2
0.0679034,2.2
0.06789277,2.2
0.06788215,2.2
0.06787153,2.2
0.06786092,2.2
0.06785032,2.2
0.06783971,2.2
0.0678291,2.2
0.06781851,2.2
0.06780792,2.2
0.06779733,2.2
0.06778674,2.2
0.06777616,2.2
0.06776558,2.2
0.06775501,2.2
0.06774443,2.2
0.06773387,2.2
0.06772331,2.2
0.06771276,2.2
0.06770221,2.2
0.06769165,2.2
0.06768111,2.2
0.06767057,2.2
0.06766003,2.2
0.06764949,2.2
0.06763895,2.2
0.06762841,2.2
0.06761787,2.2
0.06760736,2.2
0.06759683,2.2
0.06758631,2.2
0.0675758,2.2
0.06756528,2.2
0.06755479,2.2
0.06754428,2.2
0.06753378,2.2
0.06752329,2.2
0.0675128,2.2
0.06750231,2.2
0.06749182,2.2
0.06748135,2.2
0.06747087,2.2
0.06746039,2.2
0.06744992,2.2
0.06743945,2.2
0.06742899,2.2
0.06741854,2.2
0.06740808,2.2
0.06739762,2.2
0.06738717,2.2
0.06737673,2.2
0.06736628,2.2
0.06735585,2.2
0.06734541,2.2
0.06733498,2.2
0.06732456,2.2
0.06731413,2.2
0.06730372,2.2
0.0672933,2.2
0.06728289,2.2
0.06727248,2.2
0.06726209,2.2
0.06725169,2.2
0.0672413,2.2
0.0672309,2.2
0.06722052,2.2
0.06721013,2.2
0.06719974,2.2
0.06718936,2.2
0.06717899,2.2
0.06716862,2.2
0.06715824,2.2
0.06714787,2.2
0.06713751,2.2
0.06712715,2.2
0.0671168,2.2
0.06710644,2.2
0.06709609,2.2
0.06708574,2.2
0.0670754,2.2
0.06706508,2.2
0.06705475,2.2
0.06704441,2.2
0.06703408,2.2
0.06702375,2.2
0.06701343,2.2
0.06700312,2.2
0.0669928,2.2
0.06698249,2.2
0.06697218,2.2
0.06696188,2.2
0.06695159,2.2
0.06694129,2.2
0.066931,2.2
0.06692071,2.2
0.06691044,2.2
0.06690016,2.2
0.06688987,2.2
0.0668796,2.2
0.06686933,2.2
0.06685904,2.2
0.06684878,2.2
0.06683853,2.2
0.06682827,2.2
0.06681801,2.2
0.06680778,2.2
0.06679752,2.2
0.06678728,2.2
0.06677705,2.2
0.06676681,2.2
0.06675659,2.2
0.06674636,2.2
0.06673614,2.2
0.06672592,2.2
0.06671571,2.2
0.0667055,2.2
0.06669529,2.2
0.06668508,2.2
0.06667488,2.2
0.06666467,2.2
0.06665447,2.2
0.06664428,2.2
0.06663409,2.2
0.0666239,2.2
0.06661372,2.2
0.06660353,2.2
0.06659336,2.2
0.06658318,2.2
0.06657301,2.2
0.06656285,2.2
0.06655268,2.2
0.06654251,2.2
0.06653235,2.2
0.0665222,2.2
0.06651205,2.2
0.0665019,2.2
0.06649176,2.2
0.06648162,2.2
0.06647149,2.2
0.06646135,2.2
0.06645122,2.2
0.0664411,2.2
0.06643098,2.2
0.06642086,2.2
0.06641076,2.2
0.06640064,2.2
0.06639054,2.2
0.06638043,2.2
